file,class,lcom*
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/category/IntervalCategoryDataset.java,org.jfree.data.category.IntervalCategoryDataset,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/PlotState.java,org.jfree.chart.plot.PlotState,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/time/Year.java,org.jfree.data.time.Year,0.81578946
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/Drawable.java,org.jfree.chart.Drawable,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/XisSymbolic.java,org.jfree.data.xy.XisSymbolic,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendRenderingOrder.java,org.jfree.chart.legend.LegendRenderingOrder,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PieLabelRecord.java,org.jfree.chart.plot.pie.PieLabelRecord,0.7421875
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,org.jfree.chart.axis.CategoryLabelPosition,0.6785714
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/swing/Overlay.java,org.jfree.chart.swing.Overlay,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,org.jfree.chart.renderer.xy.XYAreaRenderer$XYAreaRendererState,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PieLabelLinkStyle.java,org.jfree.chart.plot.pie.PieLabelLinkStyle,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,org.jfree.chart.renderer.xy.XYSplineRenderer$FillType,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/api/RectangleInsets.java,org.jfree.chart.api.RectangleInsets,0.7635469
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/imagemap/ToolTipTagFragmentGenerator.java,org.jfree.chart.imagemap.ToolTipTagFragmentGenerator,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/text/TextLine.java,org.jfree.chart.text.TextLine,0.53846157
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/date/SerialDate.java,org.jfree.chart.date.SerialDate,0.9780371
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/XIntervalDataItem.java,org.jfree.data.xy.XIntervalDataItem,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,org.jfree.data.time.TimePeriodValuesCollection,0.7246377
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,org.jfree.chart.renderer.xy.XYBubbleRenderer,0.6571428
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/Crosshair.java,org.jfree.chart.plot.Crosshair,0.82343745
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/DateTickUnit.java,org.jfree.chart.axis.DateTickUnit,0.7254903
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/flow/NodeKey.java,org.jfree.data.flow.NodeKey,0.5238095
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYSplineRenderer.java,org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/text/format/LogFormat.java,org.jfree.chart.text.format.LogFormat,0.6212121
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,org.jfree.chart.annotations.XYBoxAnnotation,0.625
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/ModuloAxis.java,org.jfree.chart.axis.ModuloAxis,0.39215687
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/dial/DialCap.java,org.jfree.chart.plot.dial.DialCap,0.6375
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/TableXYDataset.java,org.jfree.data.xy.TableXYDataset,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/entity/ChartEntity.java,org.jfree.chart.entity.ChartEntity,0.70000005
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/entity/EntityCollection.java,org.jfree.chart.entity.EntityCollection,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/Pannable.java,org.jfree.chart.plot.Pannable,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/gantt/GanttCategoryDataset.java,org.jfree.data.gantt.GanttCategoryDataset,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/swing/editor/DefaultPlotEditor.java,org.jfree.chart.swing.editor.DefaultPlotEditor,0.8512111
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/Values2D.java,org.jfree.data.Values2D,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/ShipNeedle.java,org.jfree.chart.plot.compass.ShipNeedle,1.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartFrame.java,org.jfree.chart.swing.ChartFrame,0.33333334
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/GrayPaintScale.java,org.jfree.chart.renderer.GrayPaintScale,0.4333333
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/KeyedObject.java,org.jfree.data.KeyedObject,0.52380955
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,org.jfree.data.statistics.BoxAndWhiskerXYDataset,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,org.jfree.data.general.DatasetChangeEvent,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/general/SeriesChangeListener.java,org.jfree.data.general.SeriesChangeListener,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/TickType.java,org.jfree.chart.axis.TickType,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,org.jfree.data.category.DefaultCategoryDataset,0.58
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,org.jfree.chart.renderer.xy.DefaultXYItemRenderer,NaN
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/general/KeyedValuesDataset.java,org.jfree.data.general.KeyedValuesDataset,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/time/Week.java,org.jfree.data.time.Week,0.76000005
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/entity/PieSectionEntity.java,org.jfree.chart.entity.PieSectionEntity,0.65
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/block/GridArrangement.java,org.jfree.chart.block.GridArrangement,0.7142857
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/VectorSeries.java,org.jfree.data.xy.VectorSeries,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/CompassFormat.java,org.jfree.chart.axis.CompassFormat,0.71428573
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/swing/AbstractOverlay.java,org.jfree.chart.swing.AbstractOverlay,0.2
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/general/DefaultKeyedValuesDataset.java,org.jfree.data.general.DefaultKeyedValuesDataset,NaN
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/event/PlotChangeListener.java,org.jfree.chart.event.PlotChangeListener,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/general/Series.java,org.jfree.data.general.Series,0.7692308
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/MiddlePinNeedle.java,org.jfree.chart.plot.compass.MiddlePinNeedle,1.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/compass/ArrowNeedle.java,org.jfree.chart.plot.compass.ArrowNeedle,0.6
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/internal/ShapeUtils.java,org.jfree.chart.internal.ShapeUtils,0.9047619
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,org.jfree.data.xy.XYSeriesCollection,0.72649574
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/DrawingSupplier.java,org.jfree.chart.plot.DrawingSupplier,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/PaintScale.java,org.jfree.chart.renderer.PaintScale,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,org.jfree.chart.axis.MonthDateFormat,0.7
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/api/LengthAdjustmentType.java,org.jfree.chart.api.LengthAdjustmentType,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/StandardTickUnitSource.java,org.jfree.chart.axis.StandardTickUnitSource,0.6666667
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/KeyedValue.java,org.jfree.data.KeyedValue,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,org.jfree.chart.labels.HighLowItemLabelGenerator,0.5238095
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,org.jfree.chart.urls.StandardCategoryURLGenerator,0.53571427
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/plot/IntervalMarker.java,org.jfree.chart.plot.IntervalMarker,0.72727275
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/api/SortOrder.java,org.jfree.chart.api.SortOrder,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,org.jfree.data.xy.IntervalXYDelegate,0.7651515
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,org.jfree.chart.renderer.xy.StandardXYBarPainter,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/KeyedObjects2D.java,org.jfree.data.KeyedObjects2D,0.60227275
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,org.jfree.chart.annotations.CategoryLineAnnotation,0.6992482
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/api/Layer.java,org.jfree.chart.api.Layer,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/internal/Args.java,org.jfree.chart.internal.Args,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/swing/ApplicationFrame.java,org.jfree.chart.swing.ApplicationFrame,0.0
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,org.jfree.data.time.TimeSeriesTableModel,0.75
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/entity/LegendItemEntity.java,org.jfree.chart.entity.LegendItemEntity,0.71875
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/LogAxis.java,org.jfree.chart.axis.LogAxis,0.8607143
/home/xavlap/Documents/A22/IFT3913/IFT3913TP2/src/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryLabelWidthType.java,org.jfree.chart.axis.CategoryLabelWidthType,0.0
